老爸的频道,#genre#
CHC-高清电影,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC-家庭影院,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

欢笑剧场4K,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
都市剧场-HD,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视-极清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视-极清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视-极清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视-极清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视-极清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东卫视-极清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视-极清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视-极清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视-极清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视-极清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视-极清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视-极清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视-极清,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视-HD,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视-HD,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001027/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视-HD,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001032/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视-HD,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视-HD,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001025/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视-HD,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重庆卫视-HD,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视-HD,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视-HD,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视-HD,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视-HD,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视-HD,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001030/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
咪咕直播-25,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8


正常就能看的,#genre#
CQTV新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
CQTV新闻,http://125.80.153.87:7788/rtp/235.254.196.199:7980
CQTV新闻,http://123.145.79.231:55555/udp/225.0.4.188:7980
CQTV影视,http://125.80.153.87:7788/rtp/235.254.198.180:7980
CQTV影视,http://123.145.79.231:55555/udp/225.0.4.192:7980
CQTV影视,http://125.80.155.43:8888/rtp/235.254.198.180:7980
CQTV都市,http://125.80.153.87:7788/rtp/235.254.198.181:7980
CQTV都市,http://123.145.79.231:55555/udp/225.0.4.190:7980
CQTV都市,http://125.80.155.43:8888/rtp/235.254.198.181:7980
CQTV时尚,http://125.80.153.87:7788/rtp/235.254.198.182:7980
CQTV时尚,http://123.145.79.231:55555/udp/225.0.4.196:7980
CQTV时尚,http://125.80.155.43:8888/rtp/235.254.198.182:7980
CQTV娱乐,http://125.80.153.87:7788/rtp/235.254.198.187:7980
CQTV娱乐,http://123.145.79.231:55555/udp/225.0.4.194:7980
CQTV娱乐,http://125.80.155.43:8888/rtp/235.254.198.187:7980

CCTV1,http://125.70.182.56:8123/udp/239.93.0.184:5140
CCTV1,http://123.145.79.231:55555/udp/225.0.4.74:7980
CCTV1,http://121.13.165.135:8000/udp/239.77.0.86:5146
cctv2,http://125.70.182.56:8123/udp/239.93.1.23:6000
cctv2,http://123.145.79.231:55555/udp/225.0.4.132:7980
cctv2,http://121.13.165.135:8000/udp/239.77.1.158:5146
cctv3,http://125.70.182.56:8123/udp/239.93.1.11:2223
cctv3,http://123.145.79.231:55555/udp/225.0.4.142:7980
cctv3,http://121.13.165.135:8000/udp/239.77.0.169:5146
cctv4,http://125.70.182.56:8123/udp/239.93.1.105:5140
cctv4,http://123.145.79.231:55555/udp/225.0.4.176:7980
cctv4,http://121.13.165.135:8000/udp/239.77.1.163:5146
cctv5,http://125.70.182.56:8123/udp/239.93.42.37:5140
cctv5,http://123.145.79.231:55555/udp/225.0.4.143:7980
cctv5,http://121.13.165.135:8000/udp/239.77.0.170:5146
cctv5+,http://125.70.182.56:8123/udp/239.93.1.36:8004
cctv5+,http://123.145.79.231:55555/udp/225.0.4.73:7980
cctv5+,http://121.13.165.135:8000/udp/239.77.0.87:5146
cctv6,http://125.70.182.56:8123/udp/239.93.1.13:2226
cctv6,http://123.145.79.231:55555/udp/225.0.4.144:7980
cctv6,http://121.13.165.135:8000/udp/239.77.0.171:5146
cctv7,http://125.70.182.56:8123/udp/239.93.1.67:5140
cctv7,http://123.145.79.231:55555/udp/225.0.4.127:7980
cctv7,http://121.13.165.135:8000/udp/239.77.0.138:5146
cctv8,http://125.70.182.56:8123/udp/239.93.42.39:5140
cctv8,http://123.145.79.231:55555/udp/225.0.4.137:7980
cctv8,http://121.13.165.135:8000/udp/239.77.0.172:5146
cctv9,http://125.70.182.56:8123/udp/239.93.1.24:5140
cctv9,http://123.145.79.231:55555/udp/225.0.4.131:7980
cctv9,http://121.13.165.135:8000/udp/239.77.1.160:5146
cctv10,http://125.70.182.56:8123/udp/239.93.1.28:5140
cctv10,http://123.145.79.231:55555/udp/225.0.4.130:7980
cctv10,http://121.13.165.135:8000/udp/239.77.1.113:5146
cctv11,http://125.70.182.56:8123/udp/239.93.0.102:5140
cctv11,http://123.145.79.231:55555/udp/225.0.4.218:7980
cctv11,http://121.13.165.135:8000/udp/239.77.1.238:5146
cctv12,http://125.70.182.56:8123/udp/239.93.1.30:8124
cctv12,http://123.145.79.231:55555/udp/225.0.4.129:7980
cctv12,http://121.13.165.135:8000/udp/239.77.1.109:5146
cctv13,http://125.70.182.56:8123/udp/239.93.0.66:5140
cctv13,http://123.145.79.231:55555/udp/225.0.4.219:7980
cctv13,http://121.13.165.135:8000/udp/239.77.0.188:5146
cctv14,http://125.70.182.56:8123/udp/239.93.1.29:6000
cctv14,http://123.145.79.231:55555/udp/225.0.4.128:7980
cctv14,http://121.13.165.135:8000/udp/239.77.1.161:5146
cctv15,http://125.70.182.56:8123/udp/239.93.0.103:5140
cctv15,http://123.145.79.231:55555/udp/225.0.4.220:7980
cctv15,http://121.13.165.135:8000/udp/239.77.1.239:5146
cctv16,http://121.13.165.135:8000/udp/239.77.1.98:5146
cctv16,http://121.13.165.135:8000/udp/239.77.1.76:5146
cctv16,http://121.13.165.135:8000/udp/239.77.0.165:5146
cctv17,http://125.70.182.56:8123/udp/239.93.0.92:5140
cctv17,http://123.145.79.231:55555/udp/225.0.4.179:7980
cctv17,http://121.13.165.135:8000/udp/239.77.1.121:5146
爱上4K,http://125.70.182.56:8123/udp/239.93.0.97:5140
爱上4K,
爱上4K,http://121.13.165.135:8000/udp/239.77.0.194:5146
爱上4K 17M2160,http://125.70.182.56:8123/udp/239.93.1.251:8224
爱上4K 17M2160,
爱上4K 17M2160,http://121.13.165.135:8000/udp/239.77.0.174:5146
CGTN英语,http://125.70.182.56:8123/udp/239.93.0.104:5140
CGTN英语,http://123.145.79.231:55555/udp/225.0.4.12:7980
CGTN英语,http://121.13.165.135:8000/udp/239.77.0.199:5146
CGTN,http://121.13.165.135:8000/udp/239.77.0.45:5146
CGTN,http://113.205.28.179:11111/udp/225.0.4.12:7980
CGTN,

湖南卫视,http://125.70.182.56:8123/udp/239.93.0.88:5140
湖南卫视,http://123.145.79.231:55555/udp/225.0.4.75:7980
湖南卫视,http://121.13.165.135:8000/udp/239.77.0.88:5146
江苏卫视,http://125.70.182.56:8123/udp/239.93.0.89:5140
江苏卫视,http://123.145.79.231:55555/udp/225.0.4.79:7980
江苏卫视,http://121.13.165.135:8000/udp/239.77.0.90:5146
浙江卫视,http://125.70.182.56:8123/udp/239.93.0.124:5140
浙江卫视,http://123.145.79.231:55555/udp/225.0.4.81:7980
浙江卫视,http://121.13.165.135:8000/udp/239.77.0.89:5146
北京卫视,http://125.70.182.56:8123/udp/239.93.0.180:5140
北京卫视,http://123.145.79.231:55555/udp/225.0.4.78:7980
北京卫视,http://121.13.165.135:8000/udp/239.77.1.151:5146
重庆卫视,http://125.70.182.56:8123/udp/239.93.1.107:5140
重庆卫视,http://123.145.79.231:55555/udp/225.0.4.187:7980
重庆卫视,http://121.13.165.135:8000/udp/239.77.1.162:5146

四川卫视,http://125.70.182.56:8123/udp/239.93.0.169:5140
四川卫视,http://123.145.79.231:55555/udp/225.0.4.204:7980
四川卫视,http://121.13.165.135:8000/udp/239.77.0.159:5146
SCTV-2,http://125.70.182.56:8123/udp/239.93.1.101:5140
SCTV-3,http://125.70.182.56:8123/udp/239.93.1.102:5140
SCTV-4,http://125.70.182.56:8123/udp/239.93.0.47:5140
SCTV-5,http://125.70.182.56:8123/udp/239.93.0.166:5140
SCTV-7,http://125.70.182.56:8123/udp/239.93.0.219:5140
SCTV科教,http://125.70.182.56:8123/udp/239.93.42.44:5140
CDTV-2,http://125.70.182.56:8123/udp/239.93.0.17:1239
CDTV-3,http://125.70.182.56:8123/udp/239.93.0.18:1238
CDTV-5,http://125.70.182.56:8123/udp/239.93.1.231:5140
CDTV-6,http://125.70.182.56:8123/udp/239.93.0.21:1251
成都体育,
熊猫体娱,http://125.70.182.56:8123/udp/239.93.0.94:5140
熊猫新闻,http://125.70.182.56:8123/udp/239.93.1.112:5140
熊猫频道,
HD看电影,http://125.70.182.56:8123/udp/239.93.42.47:5140
四川乡村,http://125.70.182.56:8123/udp/239.93.0.52:5140
康巴卫视,http://125.70.182.56:8123/udp/239.93.0.41:5140

四川影视文艺,http://125.70.182.56:8123/udp/239.93.0.166:5140
四川新闻,http://125.70.182.56:8123/udp/239.93.0.47:5140
四川经济,http://125.70.182.56:8123/udp/239.93.1.102:5140
峨眉电影,http://125.70.182.56:8123/udp/239.93.1.54:5140



东方卫视,http://125.70.182.56:8123/udp/239.93.0.123:5140
东方卫视,http://123.145.79.231:55555/udp/225.0.4.80:7980
东方卫视,http://121.13.165.135:8000/udp/239.77.1.218:5146

深圳卫视,http://125.70.182.56:8123/udp/239.93.0.182:5140
深圳卫视,http://123.145.79.231:55555/udp/225.0.4.202:7980
深圳卫视,http://121.13.165.135:8000/udp/239.77.0.130:5146
深圳都市,http://121.13.165.135:8000/udp/239.77.1.176:5146
深圳电视剧,http://121.13.165.135:8000/udp/239.77.1.177:5146
深圳财经生活,http://121.13.165.135:8000/udp/239.77.1.242:5146
深圳娱乐,http://121.13.165.135:8000/udp/239.77.1.243:5146
深圳体育,http://121.13.165.135:8000/udp/239.77.1.128:5146
深圳少儿,http://121.13.165.135:8000/udp/239.77.1.244:5146
深圳公共,http://121.13.165.135:8000/udp/239.77.1.126:5146
HZTV-1,http://121.13.165.135:8000/udp/239.77.1.232:5146
HZTV-2,http://121.13.165.135:8000/udp/239.77.1.233:5146
珠海-1,http://121.13.165.135:8000/udp/239.77.0.155:5146
珠海-2,http://121.13.165.135:8000/udp/239.77.0.154:5146


广东卫视,http://125.70.182.56:8123/udp/239.93.0.181:5140
广东卫视,http://123.145.79.231:55555/udp/225.0.4.84:7980
广东卫视,http://121.13.165.135:8000/udp/239.77.0.166:5146
广东珠江,http://121.13.165.135:8000/udp/239.77.0.114:5146
广东体育,http://121.13.165.135:8000/udp/239.77.0.168:5146
经济科教,http://121.13.165.135:8000/udp/239.77.0.167:5146
广东影视,http://121.13.165.135:8000/udp/239.77.0.217:5146
南国都市4K,http://121.13.165.135:8000/udp/239.253.43.99:5146
广东综艺4K,http://121.13.165.135:8000/udp/239.77.1.237:5146
广州综合,http://121.13.165.135:8000/udp/239.253.43.71:5146
广州新闻,http://121.13.165.135:8000/udp/239.253.43.72:5146
广州影视,http://121.13.165.135:8000/udp/239.253.43.73:5146
广州竞赛,http://121.13.165.135:8000/udp/239.253.43.75:5146



天津卫视,http://125.70.182.56:8123/udp/239.93.0.167:5140
天津卫视,http://123.145.79.231:55555/udp/225.0.4.82:7980
天津卫视,http://121.13.165.135:8000/udp/239.77.0.131:5146
山东卫视,http://125.70.182.56:8123/udp/239.93.0.168:5140
山东卫视,http://123.145.79.231:55555/udp/225.0.4.199:7980
山东卫视,http://121.13.165.135:8000/udp/239.77.0.94:5146
江西卫视,http://125.70.182.56:8123/udp/239.93.0.134:5140
江西卫视,http://123.145.79.231:55555/udp/225.0.4.203:7980
江西卫视,http://121.13.165.135:8000/udp/239.77.1.219:5146
东南卫视,http://125.70.182.56:8123/udp/239.93.0.42:5140
东南卫视,http://123.145.79.231:55555/udp/225.0.4.200:7980
东南卫视,http://121.13.165.135:8000/udp/239.77.1.104:5146
黑龙江卫视,http://125.70.182.56:8123/udp/239.93.0.183:5140
黑龙江卫视,http://123.145.79.231:55555/udp/225.0.4.201:7980
黑龙江卫视,http://121.13.165.135:8000/udp/239.77.0.124:5146
贵州卫视,http://125.70.182.56:8123/udp/239.93.0.131:5140
贵州卫视,http://123.145.79.231:55555/udp/225.0.4.175:7980
贵州卫视,http://121.13.165.135:8000/udp/239.77.1.221:5146
湖北卫视,http://125.70.182.56:8123/udp/239.93.0.250:5140
湖北卫视,http://121.13.165.135:8000/udp/239.77.1.93:5146
湖北卫视,http://121.13.165.135:8000/udp/239.77.0.128:5146
安徽卫视,http://125.70.182.56:8123/udp/239.93.1.106:5140
安徽卫视,http://123.145.79.231:55555/udp/225.0.4.133:7980
安徽卫视,http://121.13.165.135:8000/udp/239.77.1.92:5146
河北卫视,http://125.70.182.56:8123/udp/239.93.0.132:5140
河北卫视,http://123.145.79.231:55555/udp/225.0.4.174:7980
河北卫视,http://121.13.165.135:8000/udp/239.77.1.214:5146
辽宁卫视,http://125.70.182.56:8123/udp/239.93.1.108:5140
辽宁卫视,http://123.145.79.231:55555/udp/225.0.4.98:7980
辽宁卫视,http://121.13.165.135:8000/udp/239.77.0.123:5146
云南卫视,http://125.70.182.56:8123/udp/239.93.1.174:5140
云南卫视,http://121.13.165.135:8000/udp/239.253.43.37:5146
云南卫视,http://121.13.165.135:8000/udp/239.253.43.100:5146
河南卫视,http://125.70.182.56:8123/udp/239.93.42.45:5140
河南卫视,http://121.13.165.135:8000/udp/239.77.0.17:5146
河南卫视,http://121.13.165.135:8000/udp/239.77.1.229:5146
广西卫视,http://125.70.182.56:8123/udp/239.93.42.46:5140
广西卫视,
广西卫视,
吉林卫视,http://125.70.182.56:8123/udp/239.93.0.248:5140
吉林卫视,
吉林卫视,
甘肃卫视,http://125.70.182.56:8123/udp/239.93.0.81:5140
甘肃卫视,
甘肃卫视,
凤凰资讯,http://125.70.182.56:8123/udp/239.93.0.118:2191
凤凰资讯,http://183.1.251.56:8081/hls/36/index.m3u8
凤凰资讯,
凤凰中文,http://125.70.182.56:8123/udp/239.93.0.162:2192
凤凰中文,http://183.1.251.56:8081/hls/37/index.m3u8
凤凰中文,
凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402
凤凰香港,http://183.1.251.56:8081/hls/38/index.m3u8
凤凰香港,


爱电竞,http://125.70.182.56:8123/udp/239.93.42.19:5140
爱电竞,
爱电竞,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000054/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000054&livemode=1&stbId=3
爱谍战,http://125.70.182.56:8123/udp/239.93.42.14:5140
爱谍战,
爱谍战,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000038/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000038&livemode=1&stbId=3
爱动漫,http://125.70.182.56:8123/udp/239.93.42.23:5140
爱动漫,
爱动漫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000059/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000059&livemode=1&stbId=3
爱都市,http://125.70.182.56:8123/udp/239.93.42.15:5140
爱都市,
爱都市,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000039/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000039&livemode=1&stbId=3
爱怀旧,http://125.70.182.56:8123/udp/239.93.42.21:5140
爱怀旧,
爱怀旧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000057/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000057&livemode=1&stbId=3
爱极限,
爱极限,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
爱极限,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000048/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000048&livemode=1&stbId=3
爱家庭,
爱家庭,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
爱家庭,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000040/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000040&livemode=1&stbId=3
爱江湖,
爱江湖,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
爱江湖,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000042/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000042&livemode=1&stbId=3
爱解密,
爱解密,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
爱解密,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000051/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000051&livemode=1&stbId=3
爱经典,http://125.70.182.56:8123/udp/239.93.42.13:5140
爱经典,
爱经典,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000037/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000037&livemode=1&stbId=3
爱科幻,http://125.70.182.56:8123/udp/239.93.42.10:5140
爱科幻,
爱科幻,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=3
爱科学,
爱科学,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
爱科学,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=3
爱浪漫,
爱浪漫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
爱浪漫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000035/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000035&livemode=1&stbId=3
爱历史,
爱历史,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
爱历史,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000004000000046/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=3
爱猎奇,
